1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/,False,63.9%,Medium
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,False,61.1%,Medium
1494,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii/,False,30.3%,Hard
1496,Path Crossing,https://leetcode.com/problems/path-crossing/,False,56.0%,Easy
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,False,38.9%,Medium
1498,Number of Subsequences That Satisfy the Given Sum Condition,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/,False,44.8%,Medium
1499,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation/,False,45.4%,Hard
1500,Design a File Sharing System,https://leetcode.com/problems/design-a-file-sharing-system/,True,44.2%,Medium
1502,Can Make Arithmetic Progression From Sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,False,67.6%,Easy
1503,Last Moment Before All Ants Fall Out of a Plank,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/,False,55.9%,Medium
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones/,False,57.4%,Medium
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits/,False,38.4%,Hard
1506,Find Root of N-Ary Tree,https://leetcode.com/problems/find-root-of-n-ary-tree/,True,78.6%,Medium
1507,Reformat Date,https://leetcode.com/problems/reformat-date/,False,63.4%,Easy
1508,Range Sum of Sorted Subarray Sums,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,False,59.0%,Medium
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/,False,54.6%,Medium
1510,Stone Game IV,https://leetcode.com/problems/stone-game-iv/,False,60.1%,Hard
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/,False,88.2%,Easy
1513,Number of Substrings With Only 1s,https://leetcode.com/problems/number-of-substrings-with-only-1s/,False,45.4%,Medium
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,False,48.9%,Medium
1515,Best Position for a Service Centre,https://leetcode.com/problems/best-position-for-a-service-centre/,False,37.3%,Hard
1516,Move Sub-Tree of N-Ary Tree,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree/,True,63.2%,Hard
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,False,60.4%,Easy
1519,Number of Nodes in the Sub-Tree With the Same Label,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/,False,55.3%,Medium
1520,Maximum Number of Non-Overlapping Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings/,False,38.0%,Hard
1521,Find a Value of a Mysterious Function Closest to Target,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target/,False,43.5%,Hard
1522,Diameter of N-Ary Tree,https://leetcode.com/problems/diameter-of-n-ary-tree/,True,73.6%,Medium
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,False,49.4%,Easy
1524,Number of Sub-arrays With Odd Sum,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,False,43.2%,Medium
1525,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,False,68.8%,Medium
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,False,68.9%,Hard
1528,Shuffle String,https://leetcode.com/problems/shuffle-string/,False,84.9%,Easy
1529,Minimum Suffix Flips,https://leetcode.com/problems/minimum-suffix-flips/,False,72.6%,Medium
1530,Number of Good Leaf Nodes Pairs,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,False,61.2%,Medium
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,False,49.3%,Hard
1533,Find the Index of the Large Integer,https://leetcode.com/problems/find-the-index-of-the-large-integer/,True,55.9%,Medium
1534,Count Good Triplets,https://leetcode.com/problems/count-good-triplets/,False,80.9%,Easy
1535,Find the Winner of an Array Game,https://leetcode.com/problems/find-the-winner-of-an-array-game/,False,48.5%,Medium
1536,Minimum Swaps to Arrange a Binary Grid,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/,False,46.5%,Medium
1537,Get the Maximum Score,https://leetcode.com/problems/get-the-maximum-score/,False,39.3%,Hard
1538,Guess the Majority in a Hidden Array,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array/,True,71.1%,Medium
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,False,58.6%,Easy
1540,Can Convert String in K Moves,https://leetcode.com/problems/can-convert-string-in-k-moves/,False,33.5%,Medium
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,False,49.7%,Medium
1542,Find Longest Awesome Substring,https://leetcode.com/problems/find-longest-awesome-substring/,False,41.7%,Hard
1544,Make The String Great,https://leetcode.com/problems/make-the-string-great/,False,63.2%,Easy
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,False,58.6%,Medium
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/,False,47.4%,Medium
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,False,62.9%,Hard
1548,The Most Similar Path in a Graph,https://leetcode.com/problems/the-most-similar-path-in-a-graph/,True,58.9%,Hard
1550,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds/,False,63.4%,Easy
1551,Minimum Operations to Make Array Equal,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,False,81.7%,Medium
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,False,58.5%,Medium
1553,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges/,False,34.8%,Hard
1554,Strings Differ by One Character,https://leetcode.com/problems/strings-differ-by-one-character/,True,42.4%,Medium
1556,Thousand Separator,https://leetcode.com/problems/thousand-separator/,False,54.4%,Easy
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,False,81.5%,Medium
1558,Minimum Numbers of Function Calls to Make Target Array,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array/,False,63.9%,Medium
1559,Detect Cycles in 2D Grid,https://leetcode.com/problems/detect-cycles-in-2d-grid/,False,48.1%,Medium
1560,Most Visited Sector in a Circular Track,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,False,58.6%,Easy
1561,Maximum Number of Coins You Can Get,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,False,79.3%,Medium
1562,Find Latest Group of Size M,https://leetcode.com/problems/find-latest-group-of-size-m/,False,42.9%,Medium
1563,Stone Game V,https://leetcode.com/problems/stone-game-v/,False,40.5%,Hard
1564,Put Boxes Into the Warehouse I,https://leetcode.com/problems/put-boxes-into-the-warehouse-i/,True,67.0%,Medium
1566,Detect Pattern of Length M Repeated K or More Times,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times/,False,43.3%,Easy
1567,Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product/,False,44.1%,Medium
1568,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,False,46.3%,Hard
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,False,47.7%,Hard
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,True,90.3%,Medium
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/,False,82.8%,Easy
1573,Number of Ways to Split a String,https://leetcode.com/problems/number-of-ways-to-split-a-string/,False,32.4%,Medium
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,False,37.4%,Medium
1575,Count All Possible Routes,https://leetcode.com/problems/count-all-possible-routes/,False,56.8%,Hard
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters/,False,47.8%,Easy
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,False,40.2%,Medium
1578,Minimum Time to Make Rope Colorful,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,False,63.3%,Medium
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,False,65.4%,Hard
1580,Put Boxes Into the Warehouse II,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii/,True,63.7%,Medium
1582,Special Positions in a Binary Matrix,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,False,65.2%,Easy
1583,Count Unhappy Friends,https://leetcode.com/problems/count-unhappy-friends/,False,61.1%,Medium
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,False,64.0%,Medium
1585,Check If String Is Transformable With Substring Sort Operations,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations/,False,47.7%,Hard
1586,Binary Search Tree Iterator II,https://leetcode.com/problems/binary-search-tree-iterator-ii/,True,70.6%,Medium
1588,Sum of All Odd Length Subarrays,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,False,83.3%,Easy
1589,Maximum Sum Obtained of Any Permutation,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation/,False,37.3%,Medium
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p/,False,27.9%,Medium
1591,Strange Printer II,https://leetcode.com/problems/strange-printer-ii/,False,58.7%,Hard
1592,Rearrange Spaces Between Words,https://leetcode.com/problems/rearrange-spaces-between-words/,False,43.4%,Easy
1593,Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,False,55.5%,Medium
1594,Maximum Non Negative Product in a Matrix,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix/,False,33.1%,Medium
1595,Minimum Cost to Connect Two Groups of Points,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points/,False,46.9%,Hard
1597,Build Binary Expression Tree From Infix Expression,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression/,True,62.6%,Hard
1598,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder/,False,64.5%,Easy
1599,Maximum Profit of Operating a Centennial Wheel,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel/,False,43.7%,Medium
1600,Throne Inheritance,https://leetcode.com/problems/throne-inheritance/,False,63.8%,Medium
1601,Maximum Number of Achievable Transfer Requests,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,False,51.2%,Hard
1602,Find Nearest Right Node in Binary Tree,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree/,True,75.5%,Medium
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,False,88.5%,Easy
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period/,False,46.1%,Medium
1605,Find Valid Matrix Given Row and Column Sums,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,False,77.8%,Medium
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,False,43.1%,Hard
1608,Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x/,False,60.4%,Easy
1609,Even Odd Tree,https://leetcode.com/problems/even-odd-tree/,False,54.6%,Medium
1610,Maximum Number of Visible Points,https://leetcode.com/problems/maximum-number-of-visible-points/,False,37.2%,Hard
1611,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero/,False,63.4%,Hard
1612,Check If Two Expression Trees are Equivalent,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent/,True,70.3%,Medium
1614,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,False,82.0%,Easy
1615,Maximal Network Rank,https://leetcode.com/problems/maximal-network-rank/,False,58.8%,Medium
1616,Split Two Strings to Make Palindrome,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,False,31.2%,Medium
1617,Count Subtrees With Max Distance Between Cities,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities/,False,65.9%,Hard
1618,Maximum Font to Fit a Sentence in a Screen,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen/,True,60.1%,Medium
1619,Mean of Array After Removing Some Elements,https://leetcode.com/problems/mean-of-array-after-removing-some-elements/,False,66.1%,Easy
1620,Coordinate With Maximum Network Quality,https://leetcode.com/problems/coordinate-with-maximum-network-quality/,False,37.5%,Medium
1621,Number of Sets of K Non-Overlapping Line Segments,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/,False,42.4%,Medium
1622,Fancy Sequence,https://leetcode.com/problems/fancy-sequence/,False,16.4%,Hard
1624,Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters/,False,59.1%,Easy
1625,Lexicographically Smallest String After Applying Operations,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,False,65.8%,Medium
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/,False,51.1%,Medium
1627,Graph Connectivity With Threshold,https://leetcode.com/problems/graph-connectivity-with-threshold/,False,46.4%,Hard
1628,Design an Expression Tree With Evaluate Function,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function/,True,82.8%,Medium
1629,Slowest Key,https://leetcode.com/problems/slowest-key/,False,59.1%,Easy
1630,Arithmetic Subarrays,https://leetcode.com/problems/arithmetic-subarrays/,False,80.4%,Medium
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/,False,55.9%,Medium
1632,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix/,False,40.9%,Hard
1634,Add Two Polynomials Represented as Linked Lists,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists/,True,54.8%,Medium
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,False,69.7%,Easy
1637,Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,False,84.4%,Medium
1638,Count Substrings That Differ by One Character,https://leetcode.com/problems/count-substrings-that-differ-by-one-character/,False,71.1%,Medium
1639,Number of Ways to Form a Target String Given a Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,False,53.8%,Hard
1640,Check Array Formation Through Concatenation,https://leetcode.com/problems/check-array-formation-through-concatenation/,False,56.3%,Easy
1641,Count Sorted Vowel Strings,https://leetcode.com/problems/count-sorted-vowel-strings/,False,77.5%,Medium
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,False,48.3%,Medium
1643,Kth Smallest Instructions,https://leetcode.com/problems/kth-smallest-instructions/,False,47.1%,Hard
1644,Lowest Common Ancestor of a Binary Tree II,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/,True,60.1%,Medium
1646,Get Maximum in Generated Array,https://leetcode.com/problems/get-maximum-in-generated-array/,False,50.1%,Easy
1647,Minimum Deletions to Make Character Frequencies Unique,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,False,59.0%,Medium
1648,Sell Diminishing-Valued Colored Balls,https://leetcode.com/problems/sell-diminishing-valued-colored-balls/,False,30.4%,Medium
1649,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions/,False,37.6%,Hard
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,True,77.5%,Medium
1652,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb/,False,62.6%,Easy
1653,Minimum Deletions to Make String Balanced,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced/,False,58.9%,Medium
1654,Minimum Jumps to Reach Home,https://leetcode.com/problems/minimum-jumps-to-reach-home/,False,29.2%,Medium
1655,Distribute Repeating Integers,https://leetcode.com/problems/distribute-repeating-integers/,False,39.4%,Hard
1656,Design an Ordered Stream,https://leetcode.com/problems/design-an-ordered-stream/,False,85.0%,Easy
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,False,56.0%,Medium
1658,Minimum Operations to Reduce X to Zero,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/,False,37.6%,Medium
1659,Maximize Grid Happiness,https://leetcode.com/problems/maximize-grid-happiness/,False,38.9%,Hard
1660,Correct a Binary Tree,https://leetcode.com/problems/correct-a-binary-tree/,True,72.5%,Medium
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,False,83.5%,Easy
1663,Smallest String With A Given Numeric Value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,False,66.7%,Medium
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,False,63.3%,Medium
1665,Minimum Initial Energy to Finish Tasks,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks/,False,56.5%,Hard
1666,Change the Root of a Binary Tree,https://leetcode.com/problems/change-the-root-of-a-binary-tree/,True,73.2%,Medium
1668,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring/,False,39.2%,Easy
1669,Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists/,False,73.6%,Medium
1670,Design Front Middle Back Queue,https://leetcode.com/problems/design-front-middle-back-queue/,False,56.8%,Medium
1671,Minimum Number of Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,False,42.3%,Hard
1672,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth/,False,87.7%,Easy
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence/,False,49.2%,Medium
1674,Minimum Moves to Make Array Complementary,https://leetcode.com/problems/minimum-moves-to-make-array-complementary/,False,38.7%,Medium
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/,False,54.5%,Hard
1676,Lowest Common Ancestor of a Binary Tree IV,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv/,True,79.5%,Medium
1678,Goal Parser Interpretation,https://leetcode.com/problems/goal-parser-interpretation/,False,86.7%,Easy
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,False,57.1%,Medium
1680,Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,False,57.0%,Medium
1681,Minimum Incompatibility,https://leetcode.com/problems/minimum-incompatibility/,False,38.1%,Hard
1682,Longest Palindromic Subsequence II,https://leetcode.com/problems/longest-palindromic-subsequence-ii/,True,49.7%,Medium
1684,Count the Number of Consistent Strings,https://leetcode.com/problems/count-the-number-of-consistent-strings/,False,82.3%,Easy
1685,Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,False,63.0%,Medium
1686,Stone Game VI,https://leetcode.com/problems/stone-game-vi/,False,55.2%,Medium
1687,Delivering Boxes from Storage to Ports,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports/,False,38.6%,Hard
1688,Count of Matches in Tournament,https://leetcode.com/problems/count-of-matches-in-tournament/,False,82.9%,Easy
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,False,89.1%,Medium
1690,Stone Game VII,https://leetcode.com/problems/stone-game-vii/,False,58.1%,Medium
1691,Maximum Height by Stacking Cuboids,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,False,54.5%,Hard
1692,Count Ways to Distribute Candies,https://leetcode.com/problems/count-ways-to-distribute-candies/,True,62.1%,Hard
1694,Reformat Phone Number,https://leetcode.com/problems/reformat-phone-number/,False,65.0%,Easy
1695,Maximum Erasure Value,https://leetcode.com/problems/maximum-erasure-value/,False,57.6%,Medium
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/,False,46.0%,Medium
1697,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,False,63.1%,Hard
1698,Number of Distinct Substrings in a String,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string/,True,63.4%,Medium
1700,Number of Students Unable to Eat Lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch/,False,69.1%,Easy
1701,Average Waiting Time,https://leetcode.com/problems/average-waiting-time/,False,62.7%,Medium
1702,Maximum Binary String After Change,https://leetcode.com/problems/maximum-binary-string-after-change/,False,46.2%,Medium
1703,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,False,42.8%,Hard
1704,Determine if String Halves Are Alike,https://leetcode.com/problems/determine-if-string-halves-are-alike/,False,77.7%,Easy
1705,Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples/,False,38.0%,Medium
1706,Where Will the Ball Fall,https://leetcode.com/problems/where-will-the-ball-fall/,False,71.6%,Medium
1707,Maximum XOR With an Element From Array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,False,45.8%,Hard
1708,Largest Subarray Length K,https://leetcode.com/problems/largest-subarray-length-k/,True,63.9%,Easy
1710,Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck/,False,73.8%,Easy
1711,Count Good Meals,https://leetcode.com/problems/count-good-meals/,False,29.4%,Medium
1712,Ways to Split Array Into Three Subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,False,32.8%,Medium
1713,Minimum Operations to Make a Subsequence,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence/,False,48.5%,Hard
1714,Sum Of Special Evenly-Spaced Elements In Array,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array/,True,49.2%,Hard
1716,Calculate Money in Leetcode Bank,https://leetcode.com/problems/calculate-money-in-leetcode-bank/,False,66.3%,Easy
1717,Maximum Score From Removing Substrings,https://leetcode.com/problems/maximum-score-from-removing-substrings/,False,46.2%,Medium
1718,Construct the Lexicographically Largest Valid Sequence,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/,False,52.4%,Medium
1719,Number Of Ways To Reconstruct A Tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,False,43.7%,Hard
1720,Decode XORed Array,https://leetcode.com/problems/decode-xored-array/,False,85.8%,Easy
1721,Swapping Nodes in a Linked List,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,False,68.9%,Medium
1722,Minimize Hamming Distance After Swap Operations,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,False,48.6%,Medium
1723,Find Minimum Time to Finish All Jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs/,False,42.5%,Hard
1724,Checking Existence of Edge Length Limited Paths II,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii/,True,52.4%,Hard
1725,Number Of Rectangles That Can Form The Largest Square,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square/,False,78.6%,Easy
1726,Tuple with Same Product,https://leetcode.com/problems/tuple-with-same-product/,False,60.7%,Medium
1727,Largest Submatrix With Rearrangements,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,False,61.5%,Medium
1728,Cat and Mouse II,https://leetcode.com/problems/cat-and-mouse-ii/,False,39.3%,Hard
1730,Shortest Path to Get Food,https://leetcode.com/problems/shortest-path-to-get-food/,True,54.2%,Medium
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,False,79.3%,Easy
1733,Minimum Number of People to Teach,https://leetcode.com/problems/minimum-number-of-people-to-teach/,False,41.8%,Medium
1734,Decode XORed Permutation,https://leetcode.com/problems/decode-xored-permutation/,False,63.2%,Medium
1735,Count Ways to Make Array With Product,https://leetcode.com/problems/count-ways-to-make-array-with-product/,False,50.0%,Hard
1736,Latest Time by Replacing Hidden Digits,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits/,False,42.5%,Easy
1737,Change Minimum Characters to Satisfy One of Three Conditions,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions/,False,35.4%,Medium
1738,Find Kth Largest XOR Coordinate Value,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value/,False,61.1%,Medium
1739,Building Boxes,https://leetcode.com/problems/building-boxes/,False,51.8%,Hard
1740,Find Distance in a Binary Tree,https://leetcode.com/problems/find-distance-in-a-binary-tree/,True,69.5%,Medium
1742,Maximum Number of Balls in a Box,https://leetcode.com/problems/maximum-number-of-balls-in-a-box/,False,73.5%,Easy
1743,Restore the Array From Adjacent Pairs,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs/,False,68.7%,Medium
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day/,False,33.2%,Medium
1745,Palindrome Partitioning IV,https://leetcode.com/problems/palindrome-partitioning-iv/,False,45.1%,Hard
1746,Maximum Subarray Sum After One Operation,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation/,True,62.3%,Medium
1748,Sum of Unique Elements,https://leetcode.com/problems/sum-of-unique-elements/,False,76.3%,Easy
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,False,58.5%,Medium
1750,Minimum Length of String After Deleting Similar Ends,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends/,False,44.2%,Medium
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,False,57.3%,Hard
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,False,50.1%,Easy
1753,Maximum Score From Removing Stones,https://leetcode.com/problems/maximum-score-from-removing-stones/,False,66.9%,Medium
1754,Largest Merge Of Two Strings,https://leetcode.com/problems/largest-merge-of-two-strings/,False,46.2%,Medium
1755,Closest Subsequence Sum,https://leetcode.com/problems/closest-subsequence-sum/,False,36.8%,Hard
1756,Design Most Recently Used Queue,https://leetcode.com/problems/design-most-recently-used-queue/,True,78.5%,Medium
1758,Minimum Changes To Make Alternating Binary String,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string/,False,58.3%,Easy
1759,Count Number of Homogenous Substrings,https://leetcode.com/problems/count-number-of-homogenous-substrings/,False,48.6%,Medium
1760,Minimum Limit of Balls in a Bag,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,False,60.4%,Medium
1761,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,False,41.5%,Hard
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/,True,79.0%,Medium
1763,Longest Nice Substring,https://leetcode.com/problems/longest-nice-substring/,False,61.2%,Easy
